Survey ID,Product Name,Print Customer Region,LTR,Source Type,Survey language,Review Source,Star Rating,Product Family,Supplies Family,Printer Family,Model Name,Combined Text,Ink Supply Type,token_count,Month of Response Date,predicted_level1,predicted_probabilities,max_predicted_probability,max_predicted_level1,max_predicted_aspect,sentence_count,date,model_1_predictions,model_1_prediction_scores,model_2_predictions,model_2_prediction_scores,model_3_predictions,model_3_prediction_scores,model_4_predictions,model_4_prediction_scores,model_5_predictions,model_5_prediction_scores
384904780,HP 910 3-pack Cyan/Magenta/Yellow Original Ink Cartridges,US,10,Web Reviews,English,Amazon US,5,Supplies - Ink,Cedella,,HP 910 3-pack Cyan/Magenta/Yellow Original Ink Cartridges,Ink is high quality,IIC,4,Apr-24,Print quality,['0.7881533239501003'],0.7154,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.58, Quality 0.18, Shipment 0.13",Others,"Cost 0.07, Instant Ink 0.00, Others 0.68, Quality 0.14, Shipment 0.11",Quality,"Cost 0.32, Instant Ink 0.01, Others 0.00, Quality 0.39, Shipment 0.28"
384906307,HP 952XL High Yield Black Original Ink Cartridge,US,8,Web Reviews,English,Amazon US,4,Supplies - Ink,Supernesta,,HP 952XL High Yield Black Original Ink Cartridge,"Soooo expensive, but works great",IIC,5,Apr-24,"General satisfied, Cost","['0.8651501404510001', '0.7693249466903583']",0.822291011,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.92, Instant Ink 0.00, Others 0.01, Quality 0.07, Shipment 0.00",Cost,"Cost 0.82, Instant Ink 0.01, Others 0.01, Quality 0.15, Shipment 0.01",Others,"Cost 0.33, Instant Ink 0.00, Others 0.53, Quality 0.07, Shipment 0.06",Others,"Cost 0.30, Instant Ink 0.00, Others 0.54, Quality 0.10, Shipment 0.06",Quality,"Cost 0.31, Instant Ink 0.00, Others 0.00, Quality 0.47, Shipment 0.22"
384906512,HP 64 2-pack Black/Tri-color Original Ink Cartridges,US,6,Web Reviews,English,Amazon US,3,Supplies - Ink,Centaur,,HP 64 2-pack Black/Tri-color Original Ink Cartridges,these cartridges are way over priced so seek alternatives... HP is gouging everyone.......you can buy a new printer for little more than these cartriges,IPH,24,Apr-24,Cost,['0.7542255827574491'],0.723061027,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.90, Instant Ink 0.00, Others 0.01, Quality 0.09, Shipment 0.00",Cost,"Cost 0.83, Instant Ink 0.00, Others 0.01, Quality 0.14, Shipment 0.01",Others,"Cost 0.20, Instant Ink 0.00, Others 0.58, Quality 0.14, Shipment 0.09",Others,"Cost 0.11, Instant Ink 0.00, Others 0.57, Quality 0.22, Shipment 0.10",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.46, Shipment 0.24"
384906517,HP 64 Black Original Ink Cartridge,US,6,Web Reviews,English,Amazon US,3,Supplies - Ink,Centaur,,HP 64 Black Original Ink Cartridge,Drys too quickly,IPH,3,Apr-24,Logistic Handling,['0.7638209664890696'],0.786847512,Printer Hardware/Printing issues,Shipment,1,2024-04-01,Shipment,"Cost 0.01, Instant Ink 0.01, Others 0.03, Quality 0.04, Shipment 0.90",Shipment,"Cost 0.01, Instant Ink 0.02, Others 0.24, Quality 0.34, Shipment 0.40",Others,"Cost 0.10, Instant Ink 0.00, Others 0.62, Quality 0.11, Shipment 0.17",Others,"Cost 0.08, Instant Ink 0.00, Others 0.51, Quality 0.15, Shipment 0.26",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.27"
384929334,HP DeskJet Ink Advantage 2774 All-in-One Printer,BR,10,HPS Surveys,Portuguese (Brazil),,,Supplies - Ink,Obelisk,Taccola,HP DeskJet Ink Advantage 2779 All-in-One Printer,"I had a deskjet 2050, 10 years old, I just got rid of it, because it was no longer updated, and I ended up losing the installation CD, this new one is an easy-to-use product, the manual is very informative and easy to explain, great quality in the finish printer, fast printing, very good ink quality, I recommend it.",IPH,59,Apr-24,Print quality,['0.9377165033246798'],0.899304762,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.60, Quality 0.17, Shipment 0.10",Others,"Cost 0.06, Instant Ink 0.00, Others 0.55, Quality 0.28, Shipment 0.11",Quality,"Cost 0.24, Instant Ink 0.01, Others 0.00, Quality 0.41, Shipment 0.34"
384930806,HP DeskJet Ink Advantage 2676 All-in-One Printer,BR,8,HPS Surveys,Portuguese (Brazil),,,Supplies - Ink,Dolmen Refresh,Taiji,HP DeskJet Ink Advantage 2676 All-in-One Printer,The price of the cartridges makes it difficult to get a 10.,IPH,12,Apr-24,Cost,['0.7864974427293939'],0.744628226,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.64, Instant Ink 0.00, Others 0.00, Quality 0.36, Shipment 0.00",Cost,"Cost 0.74, Instant Ink 0.00, Others 0.01, Quality 0.23, Shipment 0.00",Others,"Cost 0.29, Instant Ink 0.00, Others 0.51, Quality 0.10, Shipment 0.10",Others,"Cost 0.31, Instant Ink 0.00, Others 0.43, Quality 0.16, Shipment 0.10",Quality,"Cost 0.32, Instant Ink 0.00, Others 0.00, Quality 0.43, Shipment 0.24"
384932502,HP OfficeJet 3830 All-in-One Printer,CA,10,HPS Surveys,French,,,Supplies - Ink,Dolmen Refresh,Shaolin,HP OfficeJet 3830 All-in-One Printer,"It's a very easy printer to use, the prints are of very good quality, its compatibility with instant ink makes my life easier.",IPH,23,Apr-24,"Instant Ink related, General satisfied, Print quality","['0.9092711788753804', '0.9223279899245276', '0.8985436038301414']",0.731333333,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.05, Others 0.04, Quality 0.89, Shipment 0.01",Instant Ink,"Cost 0.06, Instant Ink 0.37, Others 0.35, Quality 0.13, Shipment 0.08",Instant Ink,"Cost 0.04, Instant Ink 0.44, Others 0.34, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.13, Instant Ink 0.58, Others 0.01, Quality 0.16, Shipment 0.13"
384932573,HP Smart Tank 6001 All-in-One,US,10,HPS Surveys,English,,,Supplies - Ink,Sayan,Sayan,HP Smart Tank 6001e All-in-One,"Easy to use, less expensive for ink and cartridges, and high-quality print.",CISS,12,Apr-24,Cost,['0.9693941086796144'],0.883858738,Printer Hardware/Printing issues,Cost,1,2024-04-01,Quality,"Cost 0.27, Instant Ink 0.00, Others 0.00, Quality 0.72, Shipment 0.00",Quality,"Cost 0.43, Instant Ink 0.01, Others 0.01, Quality 0.55, Shipment 0.01",Others,"Cost 0.15, Instant Ink 0.00, Others 0.55, Quality 0.18, Shipment 0.12",Others,"Cost 0.08, Instant Ink 0.00, Others 0.56, Quality 0.24, Shipment 0.12",Quality,"Cost 0.28, Instant Ink 0.01, Others 0.00, Quality 0.50, Shipment 0.22"
384934329,HP DeskJet Ink Advantage 2775 All-in-One Printer,MX,9,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Obelisk,Taccola,HP DeskJet Ink Advantage 2775 All-in-One Printer,"Despite printing with the app in black and white, the printer always outputs it in color.",IPH,16,Apr-24,"Print quality, Print quality, Cartridge Problem, Print quality","['0.7685708772968078', '0.8398949272949273', '0.8842326407510622', '0.8920291300827193']",0.930301289,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Others,"Cost 0.19, Instant Ink 0.00, Others 0.56, Quality 0.15, Shipment 0.09",Others,"Cost 0.11, Instant Ink 0.00, Others 0.69, Quality 0.16, Shipment 0.05",Quality,"Cost 0.32, Instant Ink 0.01, Others 0.00, Quality 0.40, Shipment 0.27"
384934676,HP ENVY 6032 All-In-One Printer,AT,7,HPS Surveys,German,,,Supplies - Ink,Obelisk,Vasari,HP ENVY 6032 All-In-One Printer,The cost of printer cartridges is too high,IPH,8,Apr-24,Cost,['0.8780423273745472'],0.776948868,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.81, Instant Ink 0.00, Others 0.00, Quality 0.18, Shipment 0.00",Cost,"Cost 0.74, Instant Ink 0.01, Others 0.01, Quality 0.24, Shipment 0.01",Others,"Cost 0.21, Instant Ink 0.00, Others 0.50, Quality 0.16, Shipment 0.14",Others,"Cost 0.16, Instant Ink 0.00, Others 0.46, Quality 0.21, Shipment 0.17",Quality,"Cost 0.32, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.24"
384935011,HP DeskJet Ink Advantage Ultra 4928 All-in-One Printer,MY,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Tassel,HP DeskJet Ink Advantage Ultra 4928 All-in-One Printer,Hp printer very afordable price and AIO functions with cheaper inks veru satify,IPH,13,Apr-24,Cost,['0.8266586830504579'],0.708851674,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.88, Instant Ink 0.00, Others 0.01, Quality 0.11, Shipment 0.00",Cost,"Cost 0.70, Instant Ink 0.00, Others 0.02, Quality 0.27, Shipment 0.00",Others,"Cost 0.18, Instant Ink 0.00, Others 0.57, Quality 0.14, Shipment 0.11",Others,"Cost 0.15, Instant Ink 0.00, Others 0.65, Quality 0.16, Shipment 0.04",Cost,"Cost 0.42, Instant Ink 0.00, Others 0.00, Quality 0.37, Shipment 0.21"
384936361,HP Tango X,CA,0,HPS Surveys,French,,,Supplies - Ink,Centaur,Infinity,HP Tango X,"black doesn't work, only color",IPH,5,Apr-24,"Print quality, Print quality","['0.7238588681474607', '0.7531556304806303']",0.788645094,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.02, Quality 0.97, Shipment 0.00",Others,"Cost 0.14, Instant Ink 0.00, Others 0.57, Quality 0.18, Shipment 0.11",Others,"Cost 0.11, Instant Ink 0.00, Others 0.62, Quality 0.18, Shipment 0.09",Quality,"Cost 0.33, Instant Ink 0.00, Others 0.00, Quality 0.45, Shipment 0.21"
384939077,HP ENVY 6020e All-in-One Printer,GB,2,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6020e All-in-One Printer,Not very pleased with printer you gave 6 months free inking all I have received 1 lot of ink now iam paying for ink I still not received,IPH,28,Apr-24,"Instant Ink related, Instant Ink related, Logistic Handling","['0.7959884892884894', '0.7436084102988516', '0.9667457570207572']",0.722359859,Printer Hardware/Printing issues,Shipment,1,2024-04-01,Shipment,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.14, Shipment 0.85",Shipment,"Cost 0.01, Instant Ink 0.01, Others 0.02, Quality 0.14, Shipment 0.82",Shipment,"Cost 0.06, Instant Ink 0.00, Others 0.16, Quality 0.02, Shipment 0.76",Shipment,"Cost 0.03, Instant Ink 0.00, Others 0.20, Quality 0.05, Shipment 0.71",Shipment,"Cost 0.10, Instant Ink 0.01, Others 0.00, Quality 0.11, Shipment 0.77"
384941346,HP DeskJet Ink Advantage 2775 All-in-One Printer,MX,9,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola,HP DeskJet Ink Advantage 2775 All-in-One Printer,"It is very comfortable, accessible when buying and using it, but
 The cartridges run out very quickly and are too expensive and when you want to refill them you cannot and you have to buy a new one",IPH,38,Apr-24,Cost,['0.843763283527616'],0.881646711,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.63, Instant Ink 0.00, Others 0.00, Quality 0.36, Shipment 0.00",Cost,"Cost 0.72, Instant Ink 0.00, Others 0.01, Quality 0.26, Shipment 0.00",Others,"Cost 0.14, Instant Ink 0.00, Others 0.53, Quality 0.13, Shipment 0.19",Others,"Cost 0.09, Instant Ink 0.00, Others 0.57, Quality 0.21, Shipment 0.12",Quality,"Cost 0.28, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.26"
384941659,HP ENVY 6032e All-in-One Printer,GB,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6032e All-in-One Printer,"When I registered for instant ink at the same time I was under the impression I would be sent replacement ink.ive never heard anything in the past year, but as I only use the printer lightly, I didn't run out of ink till about 2 months ago.i sent my used cartridges in the envelope  provided, but have received  nothing",IPH,59,Apr-24,"Logistic Handling, Instant Ink related, Instant Ink related, Instant Ink related","['0.9728116300366304', '0.8944555416805418', '0.7301153746810761', '0.7712651905971565']",0.715215136,Printer Hardware/Printing issues,Shipment,1,2024-04-01,Shipment,"Cost 0.00, Instant Ink 0.01, Others 0.01, Quality 0.13, Shipment 0.85",Shipment,"Cost 0.01, Instant Ink 0.15, Others 0.03, Quality 0.37, Shipment 0.45",Instant Ink,"Cost 0.10, Instant Ink 0.34, Others 0.29, Quality 0.10, Shipment 0.17",Instant Ink,"Cost 0.04, Instant Ink 0.41, Others 0.30, Quality 0.11, Shipment 0.14",Instant Ink,"Cost 0.11, Instant Ink 0.51, Others 0.01, Quality 0.13, Shipment 0.23"
384942665,HP OfficeJet Pro 8715 All-in-One Printer,US,3,HPS Surveys,English,,,Supplies - Ink,Supernesta,Weber,HP OfficeJet Pro 8715 All-in-One Printer,The price of ink is crazy high.,IIC,7,Apr-24,Cost,['0.9191231716401786'],0.943601776,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.83, Instant Ink 0.00, Others 0.00, Quality 0.16, Shipment 0.00",Cost,"Cost 0.72, Instant Ink 0.01, Others 0.01, Quality 0.26, Shipment 0.01",Others,"Cost 0.28, Instant Ink 0.00, Others 0.53, Quality 0.11, Shipment 0.08",Others,"Cost 0.30, Instant Ink 0.00, Others 0.49, Quality 0.10, Shipment 0.11",Quality,"Cost 0.32, Instant Ink 0.00, Others 0.00, Quality 0.42, Shipment 0.25"
384945337,HP ENVY 6055e All-in-One Printer,US,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6055e All-in-One Printer,I’ve been writing to you guys so many times for my last ink for my printer you want me to have my printer in to see if I’m low I did for a month and nothing I think this is a fraud I’ve been with you guys for a long time not once you guys response to my email and still waiting on my ink so what’s the purpose have to pay monthly please send my free ink you guys promise me not happy with the service ya owe me ink for a very long time,IPH,96,Apr-24,"Instant Ink related, Instant Ink related, Instant Ink related, Instant Ink related, Customer experience & expectation, Logistic Handling","['0.8474460435218527', '0.7721540348540349', '0.7306696650027537', '0.713402540923129', '0.7973838127446525', '0.7639081816875936']",0.947460242,Printer Hardware/Printing issues,Shipment,1,2024-04-01,Shipment,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.10, Shipment 0.89",Shipment,"Cost 0.01, Instant Ink 0.02, Others 0.07, Quality 0.09, Shipment 0.81",Shipment,"Cost 0.10, Instant Ink 0.00, Others 0.39, Quality 0.05, Shipment 0.46",Shipment,"Cost 0.04, Instant Ink 0.00, Others 0.24, Quality 0.06, Shipment 0.66",Shipment,"Cost 0.16, Instant Ink 0.01, Others 0.00, Quality 0.21, Shipment 0.61"
384945494,HP DeskJet 2755e All-in-One Printer,CA,5,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2755e All-in-One Printer,I had to align my printer despite very limited printing; after I first changed the ink cartridges hoping to fix the problem.,IPH,22,Apr-24,Cartridge Problem,['0.7654887684524146'],0.723242945,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.22, Quality 0.77, Shipment 0.00",Others,"Cost 0.08, Instant Ink 0.00, Others 0.60, Quality 0.22, Shipment 0.10",Others,"Cost 0.08, Instant Ink 0.00, Others 0.58, Quality 0.21, Shipment 0.13",Quality,"Cost 0.25, Instant Ink 0.01, Others 0.00, Quality 0.46, Shipment 0.28"
384945878,HP Smart Tank 6001 All-in-One,US,10,HPS Surveys,English,,,Supplies - Ink,Sayan,Sayan,HP Smart Tank 6001e All-in-One,"Love the print quality, longevity of ink and printer options",CISS,10,Apr-24,Print quality,['0.8681273207778459'],0.923068769,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Others,"Cost 0.10, Instant Ink 0.00, Others 0.74, Quality 0.09, Shipment 0.06",Others,"Cost 0.05, Instant Ink 0.00, Others 0.70, Quality 0.18, Shipment 0.07",Quality,"Cost 0.31, Instant Ink 0.01, Others 0.00, Quality 0.41, Shipment 0.27"
384952067,HP DeskJet 2734e All-in-One Printer,US,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2734e All-in-One Printer,We never could get the ink that was provided to work.,IPH,11,Apr-24,"Instant Ink related, Logistic Handling","['0.7294506384202081', '0.7348199957722018']",0.907773754,Printer Hardware/Printing issues,Shipment,1,2024-04-01,Shipment,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.06, Shipment 0.93",Shipment,"Cost 0.01, Instant Ink 0.01, Others 0.03, Quality 0.18, Shipment 0.77",Others,"Cost 0.08, Instant Ink 0.00, Others 0.43, Quality 0.11, Shipment 0.38",Others,"Cost 0.05, Instant Ink 0.00, Others 0.56, Quality 0.16, Shipment 0.23",Quality,"Cost 0.24, Instant Ink 0.00, Others 0.00, Quality 0.39, Shipment 0.36"
384952694,HP ENVY 5020 All-in-One Printer,GB,5,HPS Surveys,English,,,Supplies - Ink,Dolmen Refresh,Verona,HP ENVY 5020 All-in-One Printer,"I was lead to believe that you would send out replacement ink cartridges automatically based on my usage, but instead I have to phone when I've run out, and last time sent wrong cartridge.",IPH,34,Apr-24,"Cartridge Problem, Logistic Handling, Customer experience & expectation","['0.7759319007652913', '0.727008038280949', '0.815378279828229']",0.751333333,Printer Hardware/Printing issues,Shipment,1,2024-04-01,Shipment,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.06, Shipment 0.93",Quality,"Cost 0.00, Instant Ink 0.01, Others 0.22, Quality 0.76, Shipment 0.02",Shipment,"Cost 0.11, Instant Ink 0.00, Others 0.32, Quality 0.07, Shipment 0.49",Shipment,"Cost 0.06, Instant Ink 0.00, Others 0.35, Quality 0.09, Shipment 0.50",Shipment,"Cost 0.15, Instant Ink 0.01, Others 0.00, Quality 0.23, Shipment 0.61"
384958763,HP DeskJet 2710e All-in-One Printer,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2710e All-in-One Printer,I’m not a big printer user but recently I had quite a lot of black & white pictures to print off and it was wonderful not to worry about my ink running out as i know that HP is in control of my ink package.,IPH,45,Apr-24,Print quality,['0.7630658175158175'],0.865323431,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.09, Quality 0.90, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.65, Quality 0.15, Shipment 0.09",Others,"Cost 0.06, Instant Ink 0.00, Others 0.58, Quality 0.23, Shipment 0.12",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.28"
384959254,HP DeskJet 2755e All-in-One Printer,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2755e All-in-One Printer,It does everything I wanted it to do at a good price much better than the Canon printer I also have and cheaper to run with monthly ink subscription,IPH,29,Apr-24,Cost,['0.8827548065172558'],0.855610905,Printer Hardware/Printing issues,Cost,1,2024-04-01,Cost,"Cost 0.77, Instant Ink 0.00, Others 0.00, Quality 0.23, Shipment 0.00",Cost,"Cost 0.78, Instant Ink 0.00, Others 0.01, Quality 0.19, Shipment 0.01",Others,"Cost 0.20, Instant Ink 0.00, Others 0.49, Quality 0.13, Shipment 0.18",Others,"Cost 0.12, Instant Ink 0.00, Others 0.59, Quality 0.20, Shipment 0.09",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.41, Shipment 0.29"
384959814,HP ENVY 6055e All-in-One Printer,US,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6055e All-in-One Printer,"poor printing quality, cartridges don't last, required to purchase HP cartridges, WiFi connection never works, any info has to be printed out rather than on screen, scanner is poor quality, desktop app rarely works properly.",IPH,35,Apr-24,Print quality,['0.8475144376836441'],0.766193938,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Others,"Cost 0.16, Instant Ink 0.00, Others 0.55, Quality 0.18, Shipment 0.11",Others,"Cost 0.05, Instant Ink 0.00, Others 0.55, Quality 0.24, Shipment 0.16",Quality,"Cost 0.25, Instant Ink 0.01, Others 0.00, Quality 0.41, Shipment 0.33"
384964448,HP Smart Tank 750 All-in-One,ZA,10,HPS Surveys,English,,,Supplies - Ink,Sayan,Sayan,HP Smart Tank 750 All-in-One,"excellent color prints
looks estatically smart
print speed is efficient
amount of prints is more than other printers",CISS,18,Apr-24,"Print quality, Print quality","['0.8986778461879006', '0.7554359103394974']",0.816141551,Printer Hardware/Printing issues,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.02, Quality 0.97, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.60, Quality 0.17, Shipment 0.10",Others,"Cost 0.08, Instant Ink 0.00, Others 0.64, Quality 0.18, Shipment 0.10",Quality,"Cost 0.35, Instant Ink 0.01, Others 0.00, Quality 0.38, Shipment 0.26"
